Info 0    [18:25:27.821] Starting TS Server
Info 859  [18:35:01.836] getCompletionsAtPosition: isCompletionListBlocker: 0.01004499988630414
Info 860  [18:35:01.840] getExportInfoMap: cache hit
Info 861  [18:35:01.846] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 38 from cache
Info 862  [18:35:01.846] collectAutoImports: response is complete
Info 863  [18:35:01.846] collectAutoImports: 6.087579000042751
Info 864  [18:35:01.846] getCompletionData: Semantic work: 10.380334000103176
Info 865  [18:35:01.852] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.692019999958575
Info 866  [18:35:01.856] getCompletionData: Get current token: 0.020698999986052513
Info 867  [18:35:01.856] getCompletionData: Is inside comment: 0.024203000124543905
Info 868  [18:35:01.856] getCompletionData: Get previous token: 0.10482300003059208
Info 869  [18:35:01.857] getCompletionsAtPosition: isCompletionListBlocker: 0.014724000124260783
Info 870  [18:35:01.861] getExportInfoMap: cache hit
Info 871  [18:35:01.869] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 38 from cache
Info 872  [18:35:01.869] collectAutoImports: response is complete
Info 873  [18:35:01.869] collectAutoImports: 7.765609000110999
Info 874  [18:35:01.869] getCompletionData: Semantic work: 12.154442000202835
Info 875  [18:35:01.878] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8.951623000204563
Info 876  [18:35:01.880] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 877  [18:35:01.907] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 96 structureChanged: false structureIsReused:: Completely Elapsed: 26.777621999848634ms
Info 878  [18:35:01.907] Different program with same set of files
Info 879  [18:35:01.912] getCompletionData: Get current token: 0.007675999775528908
Info 880  [18:35:01.912] getCompletionData: Is inside comment: 0.0026650000363588333
Info 881  [18:35:01.912] getCompletionData: Get previous token: 0.03442300017923117
Info 882  [18:35:01.912] getCompletionsAtPosition: isCompletionListBlocker: 0.007808000082150102
Info 883  [18:35:01.914] getExportInfoMap: cache hit
Info 884  [18:35:01.921] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 8 from cache
Info 885  [18:35:01.921] collectAutoImports: response is complete
Info 886  [18:35:01.921] collectAutoImports: 6.246745000127703
Info 887  [18:35:01.921] getCompletionData: Semantic work: 8.922481999965385
Info 888  [18:35:01.929] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8.680976999923587
Info 889  [18:35:01.931] getCompletionData: Get current token: 0.008520999923348427
Info 890  [18:35:01.931] getCompletionData: Is inside comment: 0.0029299999587237835
Info 891  [18:35:01.931] getCompletionData: Get previous token: 0.034324999898672104
Info 892  [18:35:01.931] getCompletionsAtPosition: isCompletionListBlocker: 0.008090999908745289
Info 893  [18:35:01.934] getExportInfoMap: cache hit
Info 894  [18:35:01.941] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 8 from cache
Info 895  [18:35:01.941] collectAutoImports: response is complete
Info 896  [18:35:01.941] collectAutoImports: 5.915735999820754
Info 897  [18:35:01.941] getCompletionData: Semantic work: 9.306505000218749
Info 898  [18:35:01.947] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.922402000054717
Info 899  [18:35:01.948] getCompletionData: Get current token: 0.00798300001770258
Info 900  [18:35:01.948] getCompletionData: Is inside comment: 0.0030679998453706503
Info 901  [18:35:01.949] getCompletionData: Get previous token: 0.03522199997678399
Info 902  [18:35:01.949] getCompletionsAtPosition: isCompletionListBlocker: 0.0091240000911057
Info 903  [18:35:01.951] getExportInfoMap: cache hit
Info 904  [18:35:01.956] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 8 from cache
Info 905  [18:35:01.956] collectAutoImports: response is complete
Info 906  [18:35:01.956] collectAutoImports: 4.591946000000462
Info 907  [18:35:01.956] getCompletionData: Semantic work: 7.45397699996829
Info 908  [18:35:01.962] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.009820999810472
Info 909  [18:35:01.964] getCompletionData: Get current token: 0.007744000060483813
Info 910  [18:35:01.964] getCompletionData: Is inside comment: 0.002283999929204583
Info 911  [18:35:01.964] getCompletionData: Get previous token: 0.031065999995917082
Info 912  [18:35:01.964] getCompletionsAtPosition: isCompletionListBlocker: 0.008008999982848763
Info 913  [18:35:01.967] getExportInfoMap: cache hit
Info 914  [18:35:01.972] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 8 from cache
Info 915  [18:35:01.972] collectAutoImports: response is complete
Info 916  [18:35:01.972] collectAutoImports: 5.098143999930471
Info 917  [18:35:01.972] getCompletionData: Semantic work: 8.30575399985537
Info 918  [18:35:01.980] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.431028999853879
Info 919  [18:35:01.981] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 920  [18:35:02.001] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 97 structureChanged: false structureIsReused:: Completely Elapsed: 19.733896999852732ms
Info 921  [18:35:02.001] Different program with same set of files
Info 922  [18:35:02.005] getCompletionData: Get current token: 0.008002999937161803
Info 923  [18:35:02.005] getCompletionData: Is inside comment: 0.002587999915704131
Info 924  [18:35:02.005] getCompletionData: Get previous token: 0.03756999992765486
Info 925  [18:35:02.005] getCompletionsAtPosition: isCompletionListBlocker: 0.005363000091165304
Info 926  [18:35:02.008] getExportInfoMap: cache hit
Info 927  [18:35:02.012] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 5 from cache
Info 928  [18:35:02.012] collectAutoImports: response is complete
Info 929  [18:35:02.012] collectAutoImports: 3.8481329998467118
Info 930  [18:35:02.012] getCompletionData: Semantic work: 6.90023300005123
Info 931  [18:35:02.017] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.320589000126347
Info 932  [18:35:02.056] getCompletionData: Get current token: 0.00899500004015863
Info 933  [18:35:02.056] getCompletionData: Is inside comment: 0.0037070000544190407
Info 934  [18:35:02.056] getCompletionData: Get previous token: 0.03588899993337691
Info 935  [18:35:02.056] getCompletionsAtPosition: isCompletionListBlocker: 0.007201000116765499
Info 936  [18:35:02.059] getExportInfoMap: cache hit
Info 937  [18:35:02.064] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 5 from cache
Info 938  [18:35:02.064] collectAutoImports: response is complete
Info 939  [18:35:02.064] collectAutoImports: 4.86868100007996
Info 940  [18:35:02.064] getCompletionData: Semantic work: 8.034283000044525
Info 941  [18:35:02.072] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.931464999914169
Info 942  [18:35:02.074] getCompletionData: Get current token: 0.007972999941557646
Info 943  [18:35:02.075] getCompletionData: Is inside comment: 0.002877000020816922
Info 944  [18:35:02.075] getCompletionData: Get previous token: 0.7405070001259446
Info 945  [18:35:02.075] getCompletionsAtPosition: isCompletionListBlocker: 0.009679999900981784
Info 946  [18:35:02.078] getExportInfoMap: cache hit
Info 947  [18:35:02.083] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 5 from cache
Info 948  [18:35:02.083] collectAutoImports: response is complete
Info 949  [18:35:02.083] collectAutoImports: 4.874868999933824
Info 950  [18:35:02.083] getCompletionData: Semantic work: 7.5037100000772625
Info 951  [18:35:02.090] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.094760000007227
Info 952  [18:35:02.093] getCompletionData: Get current token: 0.012527999933809042
Info 953  [18:35:02.093] getCompletionData: Is inside comment: 0.004810000071302056
Info 954  [18:35:02.093] getCompletionData: Get previous token: 0.03806399996392429
Info 955  [18:35:02.093] getCompletionsAtPosition: isCompletionListBlocker: 0.011616999981924891
Info 956  [18:35:02.097] getExportInfoMap: cache hit
Info 957  [18:35:02.104] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 5 from cache
Info 958  [18:35:02.104] collectAutoImports: response is complete
Info 959  [18:35:02.104] collectAutoImports: 6.714314999990165
Info 960  [18:35:02.104] getCompletionData: Semantic work: 10.575726000126451
Info 961  [18:35:02.110] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.384786000009626
Info 962  [18:35:02.218] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 963  [18:35:02.248] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 98 structureChanged: false structureIsReused:: Completely Elapsed: 29.516492000082508ms
Info 964  [18:35:02.248] Different program with same set of files
Info 965  [18:35:02.743] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 966  [18:35:02.769] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 99 structureChanged: false structureIsReused:: Completely Elapsed: 25.172888999804854ms
Info 967  [18:35:02.769] Different program with same set of files
Info 968  [18:35:03.330] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 969  [18:35:03.360] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 100 structureChanged: false structureIsReused:: Completely Elapsed: 30.10071299993433ms
Info 970  [18:35:03.360] Different program with same set of files
Info 971  [18:35:03.460] DirectoryWatcher:: Triggered with /users/samuelbanya/hub/development/code/phase-2/backtothedrawingboard/node_modules/.cache/babel-loader/572fdd4cace438826993421a259fa512.json :: WatchInfo: /users/samuelbanya/hub/development/code/phase-2/backtothedrawingboard/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 972  [18:35:03.460] Elapsed:: 0.028783000074326992ms DirectoryWatcher:: Triggered with /users/samuelbanya/hub/development/code/phase-2/backtothedrawingboard/node_modules/.cache/babel-loader/572fdd4cace438826993421a259fa512.json :: WatchInfo: /users/samuelbanya/hub/development/code/phase-2/backtothedrawingboard/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 973  [18:35:03.460] DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/babel-loader/572fdd4cace438826993421a259fa512.json :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 974  [18:35:03.460] Elapsed:: 0.01699999999254942ms DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/babel-loader/572fdd4cace438826993421a259fa512.json :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 975  [18:35:03.460] DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/babel-loader/572fdd4cace438826993421a259fa512.json :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 976  [18:35:03.460] Elapsed:: 0.009589999914169312ms DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/babel-loader/572fdd4cace438826993421a259fa512.json :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 977  [18:35:26.167] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 978  [18:35:26.212] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 101 structureChanged: false structureIsReused:: Completely Elapsed: 45.16740799997933ms
Info 979  [18:35:26.213] Different program with same set of files
Info 980  [18:35:26.213] getCompletionData: Get current token: 0.00903599988669157
Info 981  [18:35:26.213] getCompletionData: Is inside comment: 0.003351000137627125
Info 982  [18:35:26.213] getCompletionData: Get previous token: 0.03709799982607365
Info 983  [18:35:26.213] getCompletionsAtPosition: isCompletionListBlocker: 0.03451400017365813
Info 984  [18:35:26.267] getCompletionData: Semantic work: 53.368840999901295
Info 985  [18:35:26.282] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 14.394448000006378
Info 986  [18:35:26.283] getCompletionData: Get current token: 0.007405999815091491
Info 987  [18:35:26.283] getCompletionData: Is inside comment: 0.003031000029295683
Info 988  [18:35:26.283] getCompletionData: Get previous token: 0.031777999829500914
Info 989  [18:35:26.283] getCompletionsAtPosition: isCompletionListBlocker: 0.01500000013038516
Info 990  [18:35:26.288] getCompletionData: Semantic work: 4.366903000045568
Info 991  [18:35:26.292] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 3.220443000085652
Info 992  [18:35:26.293] getCompletionData: Get current token: 0.006939000217244029
Info 993  [18:35:26.293] getCompletionData: Is inside comment: 0.003473999910056591
Info 994  [18:35:26.293] getCompletionData: Get previous token: 0.03344099991954863
Info 995  [18:35:26.293] getCompletionsAtPosition: isCompletionListBlocker: 0.014484999934211373
Info 996  [18:35:26.297] getCompletionData: Semantic work: 4.006544000003487
Info 997  [18:35:26.303] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 4.537577999988571
Info 998  [18:35:26.304] getCompletionData: Get current token: 0.008435999974608421
Info 999  [18:35:26.304] getCompletionData: Is inside comment: 0.002693000016734004
